Currency,Rate,"'Date , Time'",Request time[ms]
USD,4.1457,"21 Nov 2021, 23:45:35",62.53
USD,4.1457,"21 Nov 2021, 23:45:35",63.66
USD,4.1457,"21 Nov 2021, 23:45:35",72.82
USD,4.1457,"21 Nov 2021, 23:45:35",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.51
USD,4.1457,"21 Nov 2021, 23:45:36",78.12
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:36",62.50
USD,4.1457,"21 Nov 2021, 23:45:37",78.13
USD,4.1457,"21 Nov 2021, 23:45:37",46.86
USD,4.1457,"21 Nov 2021, 23:45:37",62.50
USD,4.1457,"21 Nov 2021, 23:45:37",62.50
USD,4.1457,"21 Nov 2021, 23:45:37",66.87
USD,4.1457,"21 Nov 2021, 23:45:37",62.50
USD,4.1457,"21 Nov 2021, 23:45:37",62.50
USD,4.1457,"21 Nov 2021, 23:45:37",62.50
USD,4.1457,"21 Nov 2021, 23:45:38",62.50
USD,4.1457,"21 Nov 2021, 23:45:38",62.50
USD,4.1457,"21 Nov 2021, 23:45:38",62.51
USD,4.1457,"21 Nov 2021, 23:45:38",62.49
USD,4.1457,"21 Nov 2021, 23:45:38",62.50
USD,4.1457,"21 Nov 2021, 23:45:38",66.50
USD,4.1457,"21 Nov 2021, 23:45:38",62.50
USD,4.1457,"21 Nov 2021, 23:45:38",78.12
USD,4.1457,"21 Nov 2021, 23:45:39",62.50
USD,4.1457,"21 Nov 2021, 23:45:39",62.50
USD,4.1457,"21 Nov 2021, 23:45:39",78.13
USD,4.1457,"21 Nov 2021, 23:45:39",62.51
USD,4.1457,"21 Nov 2021, 23:45:39",78.12
USD,4.1457,"21 Nov 2021, 23:45:39",62.51
USD,4.1457,"21 Nov 2021, 23:45:39",62.49
USD,4.1457,"21 Nov 2021, 23:45:40",62.50
USD,4.1457,"21 Nov 2021, 23:45:40",63.04
USD,4.1457,"21 Nov 2021, 23:45:40",62.49
USD,4.1457,"21 Nov 2021, 23:45:40",62.49
USD,4.1457,"21 Nov 2021, 23:45:40",71.10
USD,4.1457,"21 Nov 2021, 23:45:40",56.93
USD,4.1457,"21 Nov 2021, 23:45:40",62.50
